countries,recode_countries,regions,recode_regions,cities,recode_cities,abbreviations,recode_abbreviations,denonyms,recode_denonyms,country,country_iso,iso_numeric,iso_domain,iso_2,iso_3,continent,region,sub_region,int_region,latitude,longitude,country_chinese,country_russian,country_french,country_spanish,country_arabic,as_of
afghanistan,afghanistan,NULL,NULL,kabul|kandahār|kandahar|herāt|herat|mazār e sharīf|mazar e sharif|kunduz|jalālābād|jalalabad|lashkar gāh|lashkar gah|maīmanah|maimanah|shibirghān|shibirghan|khōst|khost|ghaznī|ghazni|pul e khumrī|pul e khumri|tāluqān|taluqan|farāh|farah|gardēz|gardez|faīẕābād|faizabad|bāmyān|bamyan|chārīkār|charikar|sar e pul|zaranj|asadābād|asadabad|maīdān shahr|maidan shahr|mehtar lām|mehtar lam|fayrōz kōh|fayroz koh|qalāt|qalat|tarīn kōṯ|tarin kot|maḩmūd e rāqī|mahmud e raqi|qal‘ah ye now|qal`ah ye now|aībak|aibak|pul e ‘alam|pul e `alam|sharan|nīlī|nili|bāzārak|bazarak|pārūn|parun|balkh|baghlān|baghlan|kōṯah ye ‘as̲h̲rō|kotah ye `ashro|khulm|khānābād|khanabad|barakī barak|baraki barak|qal‘ah ye zāl|qal`ah ye zal|karukh|zarghūn shahr|zarghun shahr|andkhōy|andkhoy|buynī qarah|buyni qarah,kabul|kandahār|kandahar|herāt|herat|mazār e sharīf|mazar e sharif|kunduz|jalālābād|jalalabad|lashkar gāh|lashkar gah|maīmanah|maimanah|shibirghān|shibirghan|khōst|khost|ghaznī|ghazni|pul e khumrī|pul e khumri|tāluqān|taluqan|farāh|farah|gardēz|gardez|faīẕābād|faizabad|bāmyān|bamyan|chārīkār|charikar|sar e pul|zaranj|asadābād|asadabad|maīdān shahr|maidan shahr|mehtar lām|mehtar lam|fayrōz kōh|fayroz koh|qalāt|qalat|tarīn kōṯ|tarin kot|maḩmūd e rāqī|mahmud e raqi|qal‘ah ye now|qal`ah ye now|aībak|aibak|pul e ‘alam|pul e `alam|sharan|nīlī|nili|bāzārak|bazarak|pārūn|parun|balkh|baghlān|baghlan|kōṯah ye ‘as̲h̲rō|kotah ye `ashro|khulm|khānābād|khanabad|barakī barak|baraki barak|qal‘ah ye zāl|qal`ah ye zal|karukh|zarghūn shahr|zarghun shahr|andkhōy|andkhoy|buynī qarah|buyni qarah,af|afg,af|afg,afghani|afghan|afghanis|afghans,afghani|afghan|afghanis|afghans,Afghanistan,Afghanistan,4,.af,AF,AFG,Asia,Asia (142),Southern Asia (034),Southern Asia (034),33.93911,67.709953,阿富汗,Афганистан,Afghanistan,Afganistán,أفغانستان,2021-10-01
åland islands|aland islands,åland islands|aland islands,NULL,NULL,mariehamm|jomala|finström,mariehamm|jomala|finström,ax|ala,ax|ala,ålandic|ålandish|ålandics|ålandishs,ålandic|ålandish|ålandics|ålandishs,Åland Islands,Åland Islands,248,.ax,AX,ALA,Europe,Europe (150),Northern Europe (154),Northern Europe (154),60.1785,19.9156,奥兰群岛,Аландских островов,Îles d’Åland,Islas Åland,جزر ألاند,2021-10-01
albania,albania,NULL,NULL,tirana|durrës|durres|vlorë|vlore|kamëz|kamez|fier|shkodër|shkoder|elbasan|korçë|korce|berat|gjirokastër|gjirokaster|lezhë|lezhe|kukës|kukes|peshkopi|sarandë|sarande|lushnjë|lushnje|kavajë|kavaje|pogradec|fushë krujë|fushe kruje|laç|lac|sukth|patos|librazhd qendër|librazhd qender|kuçovë|kucove|krujë|kruje|burrel|vorë|vore|gramsh|shijak|libonik|belsh|rrëshen|rreshen|ballsh|mamurras|divjakë|divjake|bulqizë|bulqize|shëngjin|shengjin|vau i dejës|vau i dejes|rrogozhinë|rrogozhine|peqin|bilisht|librazhd|cërrik|cerrik|roskovec|përmet|permet|prrenjas|krumë|krume|delvinë|delvine|bajram curri|tepelenë|tepelene|ersekë|erseke|çorovodë|corovode|pukë|puke,tirana|durrës|durres|vlorë|vlore|kamëz|kamez|fier|shkodër|shkoder|elbasan|korçë|korce|berat|gjirokastër|gjirokaster|lezhë|lezhe|kukës|kukes|peshkopi|sarandë|sarande|lushnjë|lushnje|kavajë|kavaje|pogradec|fushë krujë|fushe kruje|laç|lac|sukth|patos|librazhd qendër|librazhd qender|kuçovë|kucove|krujë|kruje|burrel|vorë|vore|gramsh|shijak|libonik|belsh|rrëshen|rreshen|ballsh|mamurras|divjakë|divjake|bulqizë|bulqize|shëngjin|shengjin|vau i dejës|vau i dejes|rrogozhinë|rrogozhine|peqin|bilisht|librazhd|cërrik|cerrik|roskovec|përmet|permet|prrenjas|krumë|krume|delvinë|delvine|bajram curri|tepelenë|tepelene|ersekë|erseke|çorovodë|corovode|pukë|puke,al|alb,al|alb,albanian|alabanian|albanians|alabanians,albanian|alabanian|albanians|alabanians,Albania,Albania,8,.al,AL,ALB,Europe,Europe (150),Southern Europe (039),Southern Europe (039),41.153332,20.168331,阿尔巴尼亚,Албания,Albanie,Albania,ألبانيا,2021-10-01
algeria,algeria,NULL,NULL,algiers|oran|constantine|blida|batna|sétif|setif|djelfa|annaba|sidi bel abbès|sidi bel abbes|biskra|tébessa|tebessa|tiaret|bejaïa|bejaia|tlemcen|bordj bou arreridj|skikda|béchar|bechar|el eulma|chlef|souk ahras|m’sila|m'sila|mostaganem|touggourt|médéa|medea|tizi ouzou|el oued|laghouat|jijel|ouargla|relizane|saïda|saida|guelma|ghardaïa|ghardaia|khenchela|bou saâda|bou saada|mascara|messaad|aïn oussera|ain oussera|oum el bouaghi|el bayadh|tamanrasset|tissemsilt|bouira|adrar|tindouf|boumerdes|el tarf|tipasa|illizi|naama|aïn temouchent|ain temouchent|aïn defla|ain defla|mila|es senia|el milia|bordj menaïel|bordj menaiel|mecheria|aïn sefra|ain sefra|lakhdaria|boufarik|azzaba|akbou|’aïn azel|'ain azel|ouled moussa|hassi messaoud|’aïn arnat|'ain arnat|draa el mizan|souma|azazga|didouche mourad|timimoun|dellys|i n salah|draa ben khedda|el golea|boghni|tizi gheniff|l’arbaa naït irathen|l'arbaa nait irathen|timizart|freha|mekla|beni amrane|makouda|tadmaït|tadmait|amoucha|naciria|kadiria|djinet|beni douala|thenia|tizi n bechar|’aïn el hammam|'ain el hammam|aomar|tala yfassene|reggane|arbaoun|tirmitine|timoktene|beni fouda|tizi rached|aïn zaouïa|ain zaouia|sidi daoud|azeffoun|’aïn abessa|'ain abessa|tichi|chorfa|bordj mokhtar|ouadhia|boudjima|tizi n tleta|aït yaïch|ait yaich|djanet|iflissen|abadla|takerbouzt|moudjbara|afir|mechtras|sali|arhribs|iferhounene|si mustapha|el adjiba|yakouren|tigzirt|bechloul|’aïn roua|'ain roua|charouine|bir ghbalou|sidi namane|beni abbès|beni abbes|ben n’choud|ben n'choud|bordj okhriss|ben nasseur|souama|bou nouh|toudja|ouled rached|ifigha|seddouk oufella|i n amenas|abalessa|boukhralfa|tifra|amalou|taourga|beni aïssi|beni aissi|souk el had|in guezzam|aït bou madhi|ait bou madhi|el maïn|el main|beni ounif|tassamert|i n amguel,algiers|(?<![a-z])oran(?![a-z])|constantine|blida|batna|sétif|setif|djelfa|annaba|sidi bel abbès|sidi bel abbes|biskra|tébessa|tebessa|tiaret|bejaïa|bejaia|tlemcen|bordj bou arreridj|skikda|béchar|bechar|el eulma|chlef|souk ahras|m’sila|m'sila|mostaganem|touggourt|médéa|medea|tizi ouzou|el oued|laghouat|jijel|ouargla|relizane|saïda|saida|guelma|ghardaïa|ghardaia|khenchela|bou saâda|bou saada|mascara|messaad|aïn oussera|ain oussera|oum el bouaghi|el bayadh|tamanrasset|tissemsilt|bouira|adrar|tindouf|boumerdes|el tarf|tipasa|illizi|naama|aïn temouchent|ain temouchent|aïn defla|ain defla|mila|es senia|el milia|bordj menaïel|bordj menaiel|mecheria|aïn sefra|ain sefra|lakhdaria|boufarik|azzaba|akbou|’aïn azel|'ain azel|ouled moussa|hassi messaoud|’aïn arnat|'ain arnat|draa el mizan|souma|azazga|didouche mourad|timimoun|dellys|i n salah|draa ben khedda|el golea|boghni|tizi gheniff|l’arbaa naït irathen|l'arbaa nait irathen|timizart|freha|mekla|beni amrane|makouda|tadmaït|tadmait|amoucha|naciria|kadiria|djinet|beni douala|thenia|tizi n bechar|’aïn el hammam|'ain el hammam|aomar|tala yfassene|reggane|arbaoun|tirmitine|timoktene|beni fouda|tizi rached|aïn zaouïa|ain zaouia|sidi daoud|azeffoun|’aïn abessa|'ain abessa|tichi|chorfa|bordj mokhtar|ouadhia|boudjima|tizi n tleta|aït yaïch|ait yaich|djanet|iflissen|abadla|takerbouzt|moudjbara|afir|mechtras|sali|arhribs|iferhounene|si mustapha|el adjiba|yakouren|tigzirt|bechloul|’aïn roua|'ain roua|charouine|bir ghbalou|sidi namane|beni abbès|beni abbes|ben n’choud|ben n'choud|bordj okhriss|ben nasseur|souama|bou nouh|toudja|ouled rached|ifigha|seddouk oufella|i n amenas|abalessa|boukhralfa|tifra|amalou|taourga|beni aïssi|beni aissi|souk el had|in guezzam|aït bou madhi|ait bou madhi|el maïn|el main|beni ounif|tassamert|i n amguel|algerian|algerians,dz|dza,dz|dza,algerian|algerians,algerian|algerians,Algeria,Algeria,12,.dz,DZ,DZA,Africa,Africa (002),Northern Africa (015),Northern Africa (015),28.033886,1.659626,阿尔及利亚,Алжир,Algérie,Argelia,الجزائر,2021-10-01
american samoa,american samoa,NULL,NULL,pago pago,pago pago,as|asm,as|asm,samoan|samoans,samoan|samoans,American Samoa,American Samoa,16,.as,AS,ASM,Oceania,Oceania (009),Polynesia (061),Polynesia (061),-14.270972,-170.132217,美属萨摩亚,Американское Самоа,Samoa américaines,Samoa Americana,ساموا الأمريكية,2021-10-01
andorra,andorra,NULL,NULL,andorra la vella|escaldes engordany|encamp|la massana|sant julià de lòria|sant julia de loria|ordino|canillo,andorra(?! la vella)|andorra la vella|escaldes engordany|encamp|la massana|sant julià de lòria|sant julia de loria|ordino|canillo,ad|and,ad|and,andorran|andorrans,andorran|andorrans,Andorra,Andorra,20,.ad,AD,AND,Europe,Europe (150),Southern Europe (039),Southern Europe (039),42.546245,1.601554,安道尔,Андорра,Andorre,Andorra,أندورا,2021-10-01
angola,angola,NULL,NULL,luanda|huambo|lubango|cabinda|belas|lobito|saurimo|cubal|uíge|uige|menongue|vila teixeira da silva|sumbe|caála|caala|matala|moçâmedes|mocamedes|ganda|catumbela|catape|ndalatando|lucapa|benguela|negage|porto amboim|chinguar|catabola|malanje|ondjiva|cassongue|cuito|quilengues|mbanza kongo|caxito|luena|dundo|luau|capenda camulemba|soio|cuito cuanavale|porto alexandre|portoalexandre|mavinga|caluquembe|longonjo|camacupa|ambriz|camabatela|uacu cungo|nzeto|songo|quibala|chibemba|chibia|xangongo|cazombo|quipungo|muconda|cangamba|cacolo|calulo|calenga|tchitado|n'dalatando|nuambo,luanda|huambo|lubango|cabinda|belas|lobito|saurimo|cubal|uíge|uige|menongue|vila teixeira da silva|sumbe|caála|caala|matala|moçâmedes|mocamedes|ganda|catumbela|catape|ndalatando|lucapa|benguela|negage|porto amboim|chinguar|catabola|malanje|ondjiva|cassongue|cuito|quilengues|mbanza kongo|caxito|luena|dundo|luau|capenda camulemba|soio|cuito cuanavale|porto alexandre|portoalexandre|mavinga|caluquembe|longonjo|camacupa|ambriz|camabatela|uacu cungo|nzeto|songo|quibala|chibemba|chibia|xangongo|cazombo|quipungo|muconda|cangamba|cacolo|calulo|calenga|tchitado|n'dalatando|nuambo,ao|ago,ao|ago,angolan|angolans,angolan|angolans,Angola,Angola,24,.ao,AO,AGO,Africa,Africa (002),Sub-Saharan Africa (202),Middle Africa (017),-11.202692,17.873887,安哥拉,Ангола,Angola,Angola,أنغولا,2021-10-01
anguilla,anguilla,NULL,NULL,the valley,the valley,ai|aia,ai|aia,anguillan|anguillans,anguillan|anguillans,Anguilla,Anguilla,660,.ai,AI,AIA,North America,Americas (019),Latin America and the Caribbean (419),Caribbean (029),18.220554,-63.068615,安圭拉,Ангилья,Anguilla,Anguila,أنغويلا,2021-10-01
antarctica,antarctica,NULL,NULL,mcmurdo station,mcmurdo station,aq|ata,aq|ata,antarctic|antarctics,antarctic|antarctics,Antarctica,Antarctica,10,.aq,AQ,ATA,Antarctica,Americas (019),Antarctica (010),Antarctica (010),-75.250973,-0.071389,南极洲,Антарктике,Antarctique,Antártida,أنتاركتيكا,2021-10-01
antigua and barbuda|antigua|barbuda,antigua and barbuda|antigua|barbuda,NULL,NULL,NULL,NULL,ag|atg,ag|atg,antiguan|antiguans,antiguan|antiguans,Antigua and Barbuda,Antigua and Barbuda,28,.ag,AG,ATG,North America,Americas (019),Latin America and the Caribbean (419),Caribbean (029),17.060816,-61.796428,安提瓜和巴布达,Антигуа и Барбуда,Antigua-et-Barbuda,Antigua y Barbuda,أنتيغوا وبربودا,2021-10-01
